-1,-0.547906204230922,0.273897252509971,2.80490769823572e-07,-1.612239238176e-05
-0.99,-0.547906199353149,0.273896972799825,9.02350470364119e-07,-5.16682591005545e-05
-0.98,-0.547906184602173,0.273896130892143,1.99873201747282e-06,-0.000113689919658698
-0.97,-0.547906159622191,0.273894718427969,3.02200868659649e-06,-0.000169883619246341
-0.96,-0.547906123810668,0.27389272138469,4.15068483258455e-06,-0.000229627839209361
-0.95,-0.547906076303803,0.273890119938614,5.37076838329508e-06,-0.000291151830311015
-0.94,-0.547906015955698,0.273886888270736,6.72273252719104e-06,-0.00035569902588898
-0.93,-0.547905941310714,0.273882994313886,8.23622832734827e-06,-0.000423739484534338
-0.92,-0.547905850568361,0.273878399438839,9.9485551967698e-06,-0.000495992605149671
-0.91,-0.547905741539873,0.273873058076431,1.19008030556672e-05,-0.000573161331384496
-0.9,-0.547905611595409,0.273866917272115,1.41401181975219e-05,-0.000656012086479291
-0.89,-0.547905457600624,0.273859916168753,1.67204988837751e-05,-0.000745362626054473
-0.88,-0.547905275841066,0.273851985412792,1.97041892992495e-05,-0.000842095206154237
-0.87,-0.547905061932583,0.273843046478247,2.31631563390436e-05,-0.000947163701247022
-0.86,-0.547904810715577,0.273833010902175,2.71808319853047e-05,-0.00106160317382617
-0.85,-0.547904516130555,0.273821779424519,3.18541238658259e-05,-0.00118653972181117
-0.84,-0.547904171071975,0.273809241024312,3.72957530430724e-05,-0.00132320129808259
-0.83,-0.54790376721686,0.27379527184335,4.36369725748879e-05,-0.00147292943644617
-0.82,-0.547903294824054,0.273779733987394,5.10307331574609e-05,-0.00163719203130625
-0.81,-0.54790274249927,0.273762474193906,5.96553719740042e-05,-0.00181759727148571
-0.8,-0.547902096920271,0.273743322354162,6.97189137395301e-05,-0.00201590885233681
-0.79,-0.547901342515554,0.273722089876317,8.14640876149531e-05,-0.00223406259605357
-0.78,-0.547900461088787,0.273698567874635,9.5174180927864e-05,-0.00247418462166318
-0.77,-0.547899431379947,0.27367252516865,0.000111179870789192,-0.00273861121720418
-0.76,-0.547898228552579,0.273643706074404,0.000129867198244868,-0.00302991057880873
-0.75,-0.547896823594811,0.273611827968228,0.000151686877107925,-0.00335090659434052
-0.74,-0.547895182619685,0.273576578601673,0.000177165161737393,-0.00370470486301393
-0.73,-0.547893266047946,0.273537613144216,0.000206916535535676,-0.00409472115697664
-0.72,-0.547891027653586,0.273494550928217,0.000241658525719527,-0.00452471254614311
-0.71,-0.547888413449148,0.273446971868333,0.000282229001024972,-0.00499881142355194
-0.7,-0.547885360383925,0.273394412525132,0.000329606368648014,-0.00552156268508773
-0.69,-0.547881794823708,0.273336361780005,0.000384933156315198,-0.00609796433442741
